SampleID;PlantID;Management;Medium;Organ;BacterialClass;Count
Conventional_Natural_Grape_P3;P3;Conventional;Natural;Grape;Bacilli;0
Conventional_Natural_Grape_P4;P4;Conventional;Natural;Grape;Bacilli;0
Conventional_Natural_Grape_P5;P5;Conventional;Natural;Grape;Bacilli;1
Wild_Commercial_Grape_P1;P1;Wild;Commercial;Grape;Bacilli;1
Wild_Commercial_Grape_P2;P2;Wild;Commercial;Grape;Bacilli;5
Wild_Commercial_Grape_P3;P3;Wild;Commercial;Grape;Bacilli;3
Wild_Commercial_Grape_P4;P4;Wild;Commercial;Grape;Bacilli;4
Wild_Commercial_Grape_P5;P5;Wild;Commercial;Grape;Bacilli;4
Wild_Commercial_Grape_P1;P1;Wild;Commercial;Grape;Actinomycetia;2
Wild_Commercial_Grape_P2;P2;Wild;Commercial;Grape;Actinomycetia;1
Wild_Commercial_Grape_P3;P3;Wild;Commercial;Grape;Actinomycetia;1
Wild_Commercial_Grape_P4;P4;Wild;Commercial;Grape;Actinomycetia;2
Wild_Commercial_Grape_P5;P5;Wild;Commercial;Grape;Actinomycetia;2
Wild_Natural_Grape_P1;P1;Wild;Natural;Grape;Bacilli;4
Wild_Natural_Grape_P2;P2;Wild;Natural;Grape;Bacilli;2
Wild_Natural_Grape_P3;P3;Wild;Natural;Grape;Bacilli;2
Wild_Natural_Grape_P4;P4;Wild;Natural;Grape;Bacilli;4
Wild_Natural_Grape_P5;P5;Wild;Natural;Grape;Bacilli;4
Wild_Natural_Grape_P1;P1;Wild;Natural;Grape;Actinomycetia;1
Wild_Natural_Grape_P2;P2;Wild;Natural;Grape;Actinomycetia;1
Wild_Natural_Grape_P3;P3;Wild;Natural;Grape;Actinomycetia;2
Wild_Natural_Grape_P4;P4;Wild;Natural;Grape;Actinomycetia;2
Wild_Natural_Grape_P5;P5;Wild;Natural;Grape;Actinomycetia;3
